사용월,호선명,역ID,지하철역,04:00:00~04:59:59,,05:00:00~05:59:59,,06:00:00~06:59:59,,07:00:00~07:59:59,,08:00:00~08:59:59,,09:00:00~09:59:59,,10:00:00~10:59:59,,11:00:00~11:59:59,,12:00:00~12:59:59,,13:00:00~13:59:59,,14:00:00~14:59:59,,15:00:00~15:59:59,,16:00:00~16:59:59,,17:00:00~17:59:59,,18:00:00~18:59:59,,19:00:00~19:59:59,,20:00:00~20:59:59,,21:00:00~21:59:59,,22:00:00~22:59:59,,23:00:00~23:59:59,,00:00:00~00:59:59,,01:00:00~01:59:59,,02:00:00~02:59:59,,03:00:00~03:59:59,,작업일시
2025-08,경원선,1021,녹천,"1,474",37,"4,330",773,"7,923","1,676","19,215","4,050","17,174","4,358","9,328","2,565","8,162","3,245","6,477","3,165","7,216","4,051","5,634","4,182","4,718","4,740","5,368","5,268","6,208","6,978","5,725","8,738","4,691","14,076","2,965","10,760","1,971","6,935","1,608","6,416","1,217","6,012",426,"3,143",32,930,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1022,창동,0,0,0,0,0,0,0,0,5,0,9,0,6,0,8,0,6,0,12,0,3,0,4,0,4,0,17,0,4,0,5,0,4,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1901,방학,627,7,"11,574","1,753","14,917","5,707","30,615","9,220","27,405","19,715","19,051","12,194","16,613","12,261","15,898","11,049","18,058","12,045","15,007","11,847","13,752","14,349","14,650","16,929","15,250","19,591","16,026","22,917","17,876","28,144","10,103","24,441","7,430","14,864","6,432","12,591","4,165","11,358","2,204","6,670",297,"2,064",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1902,도봉,379,6,"6,587","1,170","9,689","3,431","18,311","4,555","17,170","10,928","12,950","8,007","11,823","7,299","10,561","7,272","9,910","8,327","9,789","8,015","9,090","8,516","9,224","9,987","9,416","11,831","9,510","13,749","10,415","16,203","4,555","13,118","3,273","8,613","2,509","6,841","1,673","6,415",759,"3,948",176,"1,368",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1903,도봉산,396,7,"6,634","1,253","9,397","3,330","20,131","4,985","20,203","7,380","14,684","11,012","13,009","12,559","12,702","12,164","14,183","13,244","15,965","9,952","17,179","9,035","18,342","9,212","18,180","9,621","16,561","9,378","13,936","10,184","8,956","8,113","5,486","5,375","3,399","4,731","2,164","4,073","1,055","2,612",214,"1,199",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1904,망월사,575,9,"7,903","1,194","12,312","3,517","26,250","5,231","23,250","11,193","16,762","9,477","13,983","9,063","12,612","9,026","12,725","9,948","11,932","9,364","10,449","9,875","11,025","11,914","11,269","14,747","11,492","17,918","9,498","23,200","5,742","20,930","4,543","13,240","3,558","11,235","2,596","10,366","1,133","6,407",225,"3,201",0,1,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1905,회룡,"1,892",28,"15,018","2,366","28,130","6,430","52,911","9,688","46,095","14,179","30,078","11,965","25,840","12,159","23,393","14,069","22,847","16,513","18,878","16,842","16,865","17,950","16,596","21,869","16,508","26,031","15,545","33,212","12,653","43,178","8,025","38,788","6,795","24,080","5,552","19,183","3,429","16,065","1,518","10,555",260,"4,842",0,2,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1906,의정부,"3,541",23,"10,842","2,493","28,973","7,932","45,496","13,192","43,552","34,867","28,241","36,989","25,424","29,410","27,761","32,025","29,314","33,572","30,271","36,618","32,713","32,239","36,531","32,169","38,651","34,994","42,201","42,744","43,827","52,999","27,555","48,038","26,460","30,009","18,219","24,243","14,139","21,417","7,587","16,407","1,121","8,571",0,2,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1907,가능,559,7,"8,180","1,568","10,665","3,698","22,348","7,056","19,447","11,982","12,328","7,605","11,836","6,019","10,799","7,737","10,521","7,610","9,059","7,840","8,187","7,203","8,819","9,813","9,627","11,377","11,684","13,975","8,607","18,199","5,544","17,669","4,663","11,743","3,696","8,691","2,603","7,892","1,051","4,985",205,"1,964",0,5,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1908,녹양,592,4,"5,226","1,039","7,440","2,279","14,729","4,741","13,112","7,390","8,569","4,517","8,005","3,448","7,242","4,720","7,541","4,951","6,125","5,147","5,378","4,643","6,022","6,212","6,580","7,059","6,810","9,380","6,734","12,451","3,415","11,747","2,828","8,161","2,114","5,944","1,213","6,106",557,"3,533",83,"1,437",0,2,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1909,양주,"2,021",7,"5,769","1,631","11,045","5,641","26,914","10,337","20,957","8,791","16,661","7,071","14,820","5,991","13,824","7,209","12,576","8,673","11,377","8,977","10,081","9,529","10,131","11,188","10,567","11,505","11,421","17,921","10,999","20,249","5,850","19,006","3,800","14,758","2,712","9,995","1,688","9,669",751,"5,627",114,"2,821",0,7,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1910,덕계,43,1,"6,342",712,"15,683","3,237","27,196","4,099","25,531","6,688","12,739","4,836","10,365","3,379","8,603","3,843","7,699","5,008","7,480","5,532","6,169","5,613","6,368","8,178","7,077","10,651","7,215","15,416","7,560","22,312","4,365","18,177","3,243","12,428","2,724","11,547","2,131","7,500","1,218","6,492",242,"2,208",0,2,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1911,덕정,28,1,"5,285","1,086","10,416","4,912","19,974","7,499","19,107","11,936","11,582","7,056","10,466","5,605","9,735","5,795","9,526","6,502","10,826","7,220","7,529","7,073","8,796","8,884","8,677","9,636","10,486","12,802","10,031","15,959","5,070","14,115","3,472","8,914","2,646","9,325","1,974","6,796","1,076","5,101",276,"1,880",0,1,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1912,지행,80,0,"5,002","1,108","10,517","2,876","18,376","5,221","20,283","10,803","14,000","6,780","12,821","6,703","10,814","7,075","10,505","7,142","9,416","8,093","9,548","10,375","9,811","12,053","9,816","13,525","10,088","16,775","10,169","19,444","7,265","16,642","5,952","12,546","5,155","10,010","3,305","8,543","1,997","5,936",234,"3,667",0,3,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1913,동두천중앙,54,1,"2,587",581,"4,418","1,771","7,630","4,323","7,620","9,742","5,626","4,200","5,727","4,651","5,406","4,859","6,239","4,337","5,277","4,465","4,973","5,086","5,443","4,889","5,989","5,289","6,014","5,622","6,147","6,248","2,934","5,068","2,160","4,060","1,551","3,376",891,"2,904",501,"1,928",38,"1,191",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1914,보산,97,1,"1,332",448,"2,076","1,367","3,495","2,029","3,714","2,882","3,320","1,616","3,163","1,589","2,917","1,766","2,691","1,631","2,312","1,664","2,538","2,364","2,855","2,438","4,081","2,933","4,361","2,963","2,888","3,899","1,659","3,986","1,408","3,385",958,"2,291",473,"1,821",245,"1,529",10,612,1,8,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1915,동두천,28,0,"1,166",585,"2,483","2,039","3,998","4,455","4,813","3,695","3,937","2,174","3,275","1,937","3,375","2,533","3,010","2,838","3,132","2,857","3,055","3,152","3,977","2,794","3,710","2,711","3,565","3,452","3,517","3,737","1,684","2,732","1,078","2,690",588,"2,150",379,"1,706",226,"1,646",25,580,1,3,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1916,소요산,163,5,513,634,680,"1,047","1,811","1,512","2,749","2,681","2,430","4,801","2,921","8,274","3,924","10,429","5,507","10,083","7,925","7,775","9,588","6,695","10,714","4,724","9,360","3,636","6,751","2,591","3,711","1,973","1,288","1,546",966,"1,174",331,760,153,682,140,491,5,407,0,2,0,9,0,0,2025-09-03 10:32:35
2025-08,경원선,1917,청산,1,0,135,2,226,200,573,222,567,254,264,306,375,278,301,312,355,226,280,236,319,222,240,184,357,253,359,271,317,309,160,372,115,176,40,141,12,69,11,100,0,55,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1918,전곡,8,2,603,33,"1,462",840,"2,988",835,"4,922","2,115","2,991","1,577","2,901","1,539","2,592","1,768","2,830","2,160","2,447","2,030","2,367","1,994","2,294","1,961","2,483","2,690","2,091","3,064","2,015","3,570","1,306","3,314","1,257","1,745",618,"1,352",393,"1,089",263,"1,010",12,704,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1919,연천,10,2,262,9,811,693,"1,465","1,194","3,969","2,982","2,627","2,524","1,988","3,270","2,144","4,680","3,262","4,418","4,297","3,894","4,610","3,485","4,786","2,566","4,103","2,200","3,071","2,140","2,190","2,318",996,"1,777",669,"1,082",302,622,105,507,64,412,0,252,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,안산선,1751,산본,746,3,"10,008","1,827","23,481","6,938","51,961","14,553","46,841","27,980","25,872","22,483","22,275","21,049","22,588","21,285","24,158","25,049","23,613","24,428","23,533","23,948","26,171","27,209","27,979","32,362","27,425","38,051","31,096","62,828","20,062","49,538","17,770","28,361","16,089","23,694","12,043","19,026","4,716","12,474",515,"4,125",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,안산선,1752,대야미,80,4,"2,874","1,271","8,009","3,369","17,263","5,161","18,838","7,235","11,026","3,835","8,415","3,920","7,243","4,330","7,593","4,751","7,045","4,838","6,286","5,568","6,782","7,515","7,413","9,475","8,257","10,316","9,606","15,130","5,081","10,921","4,032","8,338","2,331","6,698","1,542","7,392",961,"4,008",164,"1,071",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,안산선,1753,반월,25,0,"4,171","1,006","8,355","2,810","17,394","4,149","15,806","6,138","9,485","3,677","7,688","3,793","7,305","4,180","7,414","4,948","6,339","4,908","5,331","5,222","5,837","6,441","6,408","8,524","6,351","10,739","6,181","15,267","3,404","11,762","3,009","8,508","1,932","7,133","1,302","7,196",690,"3,854",117,945,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,안산선,1754,상록수,566,17,"13,617","2,237","28,643","7,956","58,820","10,682","53,562","17,459","32,323","13,759","24,757","11,946","22,014","11,818","22,379","13,537","19,521","14,760","17,335","17,111","17,989","20,481","20,911","25,168","21,065","37,887","19,080","55,054","13,279","45,564","10,172","34,220","7,653","29,079","5,512","24,465","2,334","17,227",371,"4,902",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,안산선,1755,한대앞,187,1,"8,362","1,222","16,754","4,129","28,252","8,168","24,319","15,297","17,589","11,586","13,913","9,165","13,598","8,887","13,827","9,417","12,731","10,321","12,268","10,985","12,536","12,421","14,101","16,337","16,112","21,655","14,598","28,778","8,785","23,869","7,528","16,795","6,940","15,309","4,911","12,851","1,877","9,533",182,"2,828",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,안산선,1756,중앙,326,43,"10,824","1,435","29,115","10,014","50,920","16,034","40,552","35,377","25,495","32,628","22,716","21,226","26,315","20,507","30,116","25,037","26,523","28,397","26,266","26,767","28,238","28,045","33,156","33,719","35,822","44,598","36,067","62,650","24,623","51,250","24,583","33,256","25,367","28,298","21,408","24,058","8,830","19,572",821,"6,127",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,안산선,1757,고잔,328,3,"5,571",871,"15,145","5,497","25,417","13,557","19,359","24,947","14,300","14,243","12,708","10,395","12,690","9,200","11,972","9,752","11,510","10,938","11,672","10,009","14,205","10,510","14,926","11,506","20,488","16,090","20,019","22,277","8,491","18,083","6,785","11,566","6,612","10,522","5,554","9,128","1,940","7,826",146,"3,041",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,안산선,1758,초지,324,0,"4,170",424,"10,774","4,233","19,937","8,764","14,444","9,234","8,974","4,381","7,169","3,475","6,721","3,705","7,727","4,268","5,850","4,372","5,342","4,900","5,578","6,010","6,521","6,902","8,482","10,908","9,378","14,759","4,577","14,070","3,170","9,399","2,683","8,315","1,547","7,254",635,"5,772",44,"2,206",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,안산선,1759,안산,"2,160",15,"10,045","1,574","13,476","14,493","22,037","34,720","22,594","26,340","19,868","14,465","16,483","12,983","16,537","15,445","17,207","16,036","17,897","15,569","18,309","16,871","19,839","17,756","24,306","18,795","39,054","25,498","38,868","25,836","20,355","21,580","17,140","17,515","10,296","15,689","4,483","12,525","1,669","7,647",141,"3,277",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,안산선,1760,신길온천,58,1,"3,005",164,"4,867","1,925","7,809","3,299","6,311","2,497","4,462","1,552","3,658","1,469","2,992","1,682","2,876","2,092","2,809","1,787","2,671","2,198","2,918","2,968","3,530","3,368","4,213","4,739","3,676","6,350","2,011","5,408","1,320","3,855",851,"3,579",565,"2,784",196,"2,152",17,621,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,안산선,1761,정왕,447,16,"8,637",999,"11,981","12,161","20,294","21,610","19,554","23,162","15,196","13,049","12,592","9,908","12,500","10,028","12,570","10,797","12,571","10,778","11,843","11,232","15,348","12,260","17,328","13,122","22,737","17,629","25,990","22,436","12,213","17,445","9,657","14,390","6,152","13,152","4,220","11,608","1,556","8,501",78,"2,290",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,안산선,1762,오이도,272,1,"5,849",591,"12,898","6,365","27,726","10,708","21,161","10,600","13,395","7,536","11,314","8,338","11,169","10,825","12,106","11,650","11,414","11,125","11,165","12,373","12,325","13,061","14,742","15,673","16,654","17,583","16,103","23,030","9,261","19,561","8,517","12,822","7,321","11,677","4,649","10,827","1,404","7,985",17,"3,156",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,안산선,1763,수리산,4,2,"3,547",616,"9,373","1,622","16,498","4,692","16,314","6,578","9,917","3,098","7,158","3,055","7,054","2,662","5,900","3,112","5,211","3,409","4,412","4,054","5,652","4,994","5,159","6,668","5,003","7,399","4,547","11,936","2,670","9,149","2,050","6,801","1,365","5,128",916,"5,190",428,"2,993",88,814,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,과천선,1450,선바위,0,0,776,"1,380","5,659","8,886","13,993","19,843","16,577","24,109","12,895","14,342","9,735","7,080","9,183","6,850","10,428","7,316","10,495","6,961","10,039","6,553","11,537","7,270","14,789","9,608","24,143","11,706","28,128","14,850","12,227","10,828","8,584","8,190","6,447","7,389","3,839","7,079","1,205","3,901",90,750,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,과천선,1451,경마공원,3,1,560,489,"1,120","2,914","1,921","4,376","2,339","12,602","2,420","36,900","2,405","35,467","2,906","22,125","3,250","21,979","4,775","17,318","7,288","10,945","11,851","6,130","19,827","4,300","34,703","2,949","65,748","2,589","10,611","1,764","7,776","1,227","4,235",968,"1,616",882,200,521,22,58,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,과천선,1452,대공원,0,0,109,353,443,"4,223","1,067","4,727","1,221","11,939","1,624","15,621","2,030","14,885","3,514","9,595","5,865","9,841","6,294","10,296","7,054","10,211","7,923","8,921","11,781","8,098","13,961","6,181","12,155","3,579","6,623","1,888","4,838",968,"11,068",624,"18,873",681,852,261,38,34,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,과천선,1453,과천,6,0,"2,177",261,"8,427","2,267","19,923","5,433","19,323","8,190","13,219","5,519","10,254","4,928","9,778","4,673","9,617","5,700","9,431","6,103","8,245","7,125","9,121","8,222","9,565","9,597","8,701","12,251","8,161","17,576","4,427","13,975","2,969","8,758","2,135","8,942","1,802","8,680",579,"4,671",83,"1,158",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,과천선,1454,정부과천청사,4,0,"2,132","1,844","9,170","15,087","22,384","40,718","19,256","95,330","15,117","27,290","12,472","13,247","13,289","11,384","14,578","12,623","15,926","13,312","16,025","13,051","19,149","12,869","27,211","15,011","45,449","19,020","67,102","25,558","19,430","20,275","14,674","11,363","12,754","10,271","6,983","9,627","2,334","5,066",179,"1,225",0,1,0,0,0,0,2025-09-03 10:32:35
2025-08,과천선,1455,인덕원,80,1,"9,175","3,280","31,007","15,374","74,867","42,857","67,177","98,591","43,270","35,587","33,994","21,541","31,745","21,086","33,622","21,854","32,931","24,211","29,663","25,770","32,372","29,176","38,799","37,898","61,880","52,297","80,186","82,120","30,939","64,999","24,672","37,990","23,480","34,956","13,721","34,461","5,728","20,199",598,"5,585",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,과천선,1456,평촌,54,0,"4,822","2,532","23,528","9,412","56,861","33,288","47,192","76,753","25,694","26,283","20,624","15,320","19,395","13,376","20,155","14,473","18,572","17,538","18,511","15,520","22,296","17,391","25,101","22,021","44,148","31,944","54,505","48,667","21,594","40,854","16,653","22,867","15,503","18,792","11,012","16,687","4,229","9,789",538,"3,398",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,과천선,1457,범계,104,4,"9,925","3,108","41,192","11,333","96,140","25,221","79,155","55,792","43,713","41,997","35,413","32,285","35,496","30,670","39,897","32,735","38,936","38,440","38,073","37,565","41,603","42,572","48,033","49,148","52,013","67,884","58,302","104,380","36,791","80,663","38,820","43,028","29,285","37,220","24,736","32,536","9,985","18,999","1,094","5,816",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,분당선,1023,선릉,68,6,"1,063","1,537","2,433","12,688","5,019","47,841","7,311","122,995","6,292","80,290","7,427","37,908","9,771","25,200","11,477","24,467","12,985","24,862","14,447","18,712","19,000","16,744","27,623","18,446","51,840","21,639","74,150","23,867","32,174","14,474","21,251","7,764","18,600","6,626","16,798","5,606","4,383","3,121",215,734,2,2,0,0,0,0,2025-09-03 10:32:35
2025-08,분당선,1024,한티,4,1,"2,399","1,717","8,848","10,897","21,147","31,060","24,426","52,310","17,046","46,318","14,501","27,224","16,521","22,160","21,937","28,524","25,666","35,337","23,130","22,316","26,456","25,090","33,669","31,533","54,773","42,556","47,742","38,756","29,522","24,572","31,376","15,324","28,643","13,521","39,234","11,036","4,532","5,576",167,385,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,분당선,1025,도곡,37,0,"1,662","1,292","4,720","6,629","10,758","15,013","14,453","23,696","11,967","19,095","10,390","8,934","10,386","8,749","10,896","9,283","11,466","9,601","11,703","9,795","14,574","10,753","15,280","11,878","21,214","14,402","22,402","16,831","11,296","13,210","8,149","9,082","6,340","7,958","5,291","7,103","1,193","3,852",58,326,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,분당선,1026,구룡,1,0,"1,069",446,"3,132","4,059","7,573","7,533","10,321","7,750","7,807","4,429","5,488","2,926","5,460","2,627","5,282","3,475","5,192","4,118","4,242","4,006","7,098","4,604","7,789","5,310","6,254","7,144","5,885","9,424","3,510","7,180","2,208","4,499","1,891","4,228","1,316","3,838",313,"2,299",27,93,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,분당선,1027,개포동,11,0,"1,238",611,"3,980","3,494","11,532","6,317","12,154","9,897","8,804","7,440","7,029","5,777","6,315","4,414","8,912","5,564","6,903","6,629","6,649","5,804","7,912","6,717","9,393","7,787","8,623","10,248","8,668","13,259","5,200","10,545","3,875","6,826","3,574","6,381","3,381","5,716","1,142","3,067",23,101,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,분당선,1028,대모산입구,7,0,"2,603",738,"6,897","3,397","20,384","6,194","21,602","10,693","13,842","6,381","9,686","4,719","8,488","5,166","8,990","5,970","8,167","6,717","7,068","6,598","7,333","8,590","9,290","10,038","10,810","13,419","10,622","17,448","5,484","14,390","3,633","8,930","2,923","8,624","1,953","8,879",577,"4,667",15,254,0,0,0,0,0,0,2025-09-03 10:32:35
